order_timestamp,order_payment,order_address_num,order_address_street,order_address_state,order_zip,order_completed
337,2023-08-10 13:52:31,4484533122241636,100,Pardo Place,Illinois,35622,False
338,2023-08-09 13:53:20,5071885364508594,567,Acorn Court,Arizona,64828,True
339,2023-08-08 13:52:46,2101236620164903,96,Thornberry,New Mexico,18828,True
340,2023-08-07 13:53:13,2457339285697128,958,Talley Ridge Drive,New Mexico,53730,True
341,2023-08-06 13:53:15,6867615182293420,322,Duval Court,Oregon,33028,False
342,2023-08-05 13:53:27,5780255927739771,645,Gatsby Lane,Oregon,14370,True
343,2023-08-04 13:52:34,7196289966819602,532,Gatsby Lane,Georgia,78692,False
344,2023-08-03 13:53:10,9179958511814648,216,Maple,Florida,49411,True
345,2023-08-02 13:53:02,5799298592534702,576,Caulk Court,Georgia,57754,False
346,2023-08-01 13:52:57,3187817118954820,438,Mission Hills Trail,Hawaii,32598,True
347,2023-07-31 13:53:18,4472227376865522,595,Moore Terrace,Indiana,63320,False
348,2023-07-30 13:52:59,1579858667341979,206,Yuma Place,Virginia,57196,False
349,2023-07-29 13:52:42,3660851281510723,70,Bexley Place,Arkansas,69186,False
350,2023-07-28 13:52:55,9488862907722747,99,Bexley Place,American Samoa,56412,False
351,2023-07-27 13:52:39,3782050367815374,926,Ware Way,New York,48867,False
352,2023-07-26 13:53:03,5941137310008946,700,Pardo Place,Indiana,70698,False
353,2023-07-25 13:53:25,5565327044230175,486,Acorn Court,South Carolina,31925,False
354,2023-07-24 13:53:12,2624740874104069,36,Iron Oak Way,Georgia,94436,False
355,2023-07-23 13:52:56,8102897967073294,802,Iva Place,Virginia,31162,False
356,2023-07-22 13:52:45,4711639103879088,932,Walnut,Arizona,98372,False
357,2023-07-21 13:52:57,2081921955657150,71,Gaskin Place,Delaware,22396,True
358,2023-07-20 13:53:07,5710058977897310,62,Main,Connecticut,99337,False
359,2023-07-19 13:52:38,7852196468072550,192,Mission Hills Trail,Nevada,38061,False
360,2023-07-18 13:53:12,9601178878167061,692,Iron Oak Way,Virgin Islands,61708,False
361,2023-07-17 13:53:05,3707242837737756,931,Iron Oak Way,Guam,71451,True
362,2023-07-16 13:53:17,3808871920602741,824,Rogers Road,Mississippi,24877,False
363,2023-07-15 13:52:33,8073911285135672,693,Gaskin Place,of Columbia,16559,False
364,2023-07-14 13:53:09,1010069310227073,973,Rogers Road,Texas,25389,False
365,2023-07-13 13:52:29,6009198276861072,756,Iron Oak Way,Rhode Island,25406,True
366,2023-07-12 13:53:04,5946057351971539,765,Mistwood Lane,New Mexico,52347,True
367,2023-07-11 13:53:05,7595091360598777,705,Walnut,New Jersey,93472,False
368,2023-07-10 13:53:22,7358314996841370,782,Bell Terrace,Pennsylvania,66103,True
369,2023-07-09 13:53:07,9116547391885222,100,Gaskin Place,Alaska,63383,False
370,2023-07-08 13:53:13,1556736678561100,181,Hudson,of Columbia,58251,False
371,2023-07-07 13:53:06,2947322987235896,781,Thornberry,Tennessee,57418,True
372,2023-07-06 13:53:20,8584926905783934,471,Duval Court,Kansas,61171,False
373,2023-07-05 13:52:50,6745606272600773,939,Yuma Place,New Jersey,84709,False
374,2023-07-04 13:53:17,7536789360920677,417,Elm,of Columbia,43176,True
375,2023-07-03 13:52:41,8138763846163255,812,Yuma Place,South Carolina,23892,True
376,2023-07-02 13:53:03,6618557108269165,569,Gaskin Place,Indiana,84086,False
377,2023-07-01 13:52:38,1659265522511046,335,Mission Hills Trail,Idaho,15607,False
378,2023-06-30 13:52:37,1071937971897024,897,Mission Hills Trail,Virgin Islands,70800,True
379,2023-06-29 13:52:32,5531945711086049,268,Bexley Place,Connecticut,10485,True
380,2023-06-28 13:52:42,9783495039686597,498,Thornberry,South Dakota,25568,False
381,2023-06-27 13:52:50,5206222237080552,144,Ware Way,Wisconsin,64662,False
382,2023-06-26 13:52:30,4472050245038037,184,Moore Terrace,Arkansas,21803,True
383,2023-06-25 13:52:56,4709769021758809,329,Waalker Loop,New Jersey,17253,True
384,2023-06-24 13:52:46,5065887189700252,521,Rose Path,Vermont,68606,False
385,2023-06-23 13:53:04,7602363293131155,659,Talley Ridge Drive,Tennessee,28874,True
386,2023-06-22 13:53:19,7667667746119852,770,Mission Hills Trail,North Carolina,70779,True
387,2023-06-21 13:52:52,1956657001434499,572,Walnut,North Dakota,49689,True
388,2023-06-20 13:52:46,4827915851198597,828,Swallow Court,California,35839,False
389,2023-06-19 13:52:58,6022240906285430,295,Sherwood Street,Nebraska,48832,False
390,2023-06-18 13:52:29,8754061517475485,755,Mistwood Lane,Colorado,62724,True
391,2023-06-17 13:53:16,8834165835807161,818,Rogers Road,New Jersey,27737,True
392,2023-06-16 13:53:01,2204087943181567,584,Maple,Georgia,31385,True
393,2023-06-15 13:52:46,3706928888374790,888,Pardo Place,Nebraska,35081,False
394,2023-06-14 13:52:46,4204204849824767,435,Main,South Carolina,38322,False
395,2023-06-13 13:52:48,4227956130357555,216,Sherwood Street,New Hampshire,64496,False
396,2023-06-12 13:53:12,8941776620553127,756,Bell Terrace,California,31957,False
397,2023-06-11 13:52:48,1678398269718753,643,Mission Hills Trail,Arkansas,71300,True
398,2023-06-10 13:53:09,5636865774067360,765,Walnut,Ohio,81536,True
399,2023-06-09 13:53:12,3603090187650585,603,Mission Hills Trail,of Columbia,12072,False
400,2023-06-08 13:52:44,1318592269365894,422,Yuma Place,Texas,38395,False
401,2023-06-07 13:52:47,1321431651773280,943,Paradise Drive,Idaho,55913,True
402,2023-06-06 13:53:01,6925774913772245,724,Lock Street,Kansas,14513,True
403,2023-06-05 13:52:35,9405930589964397,916,Iron Oak Way,Pennsylvania,28821,False
404,2023-06-04 13:53:01,3898023314889077,292,Paradise Drive,New Jersey,74984,True
405,2023-06-03 13:53:12,8810393176481928,856,Iva Place,Mississippi,62018,False
406,2023-06-02 13:53:23,8209329989054603,342,Main,Iowa,61088,True
407,2023-06-01 13:53:08,1056291541734921,177,Talley Ridge Drive,California,48695,True
408,2023-05-31 13:53:09,8727951090931524,626,Gaskin Place,Colorado,76498,True
409,2023-05-30 13:52:29,2292548685880475,582,Caulk Court,North Dakota,57585,True
410,2023-05-29 13:52:37,2586356890782323,803,Gaskin Place,Pennsylvania,92332,False
411,2023-05-28 13:53:14,3415090754185622,641,Mistwood Lane,Montana,20655,True
412,2023-05-27 13:52:53,6344812827349993,851,Mission Hills Trail,Washington,95595,True
413,2023-05-26 13:52:43,9310861861434859,866,Ware Way,Idaho,18600,False
414,2023-05-25 13:52:46,1064631336594416,177,Thornberry,Arizona,79352,False
415,2023-05-24 13:52:52,1526426073595104,261,Acorn Court,Rhode Island,48816,True
416,2023-05-23 13:52:58,3437055148760246,195,Pardo Place,California,20062,True
417,2023-05-22 13:53:00,8666542786289498,6,Pardo Place,Puerto Rico,60410,True
418,2023-05-21 13:53:00,9483638249653742,712,Rogers Road,Louisiana,10396,False
419,2023-05-20 13:52:40,9835327508742687,142,Waalker Loop,Tennessee,49383,True
420,2023-05-19 13:53:19,3265230251741965,603,Duval Court,Massachusetts,14169,False
421,2023-05-18 13:52:40,1729909377317814,3,Lock Street,Idaho,58647,True
422,2023-05-17 13:53:08,6642305897155660,513,Sherwood Street,Kentucky,57358,True
423,2023-05-16 13:52:30,2154884783652623,472,Yuma Place,Nevada,65463,False
424,2023-05-15 13:52:51,1670470730570154,502,Moore Terrace,Vermont,81848,True
425,2023-05-14 13:53:03,9417383713346719,584,Walnut,Alabama,85121,True
426,2023-05-13 13:53:27,7442126069644516,299,Swallow Court,Georgia,56888,True
427,2023-05-12 13:53:21,3601621682599682,418,Waalker Loop,Guam,20891,False
428,2023-05-11 13:52:38,9910966354296689,189,Yuma Place,Maine,43866,False
429,2023-05-10 13:53:16,4867248376489555,416,Caulk Court,Illinois,83186,True
430,2023-05-09 13:53:09,7027541010732376,539,Gaskin Place,New Jersey,77537,True
431,2023-05-08 13:52:59,4885092806562882,839,Iron Oak Way,Virgin Islands,55867,False
432,2023-05-07 13:53:24,6567762415437798,2,Pardo Place,Virgin Islands,49402,True
433,2023-05-06 13:52:47,6421428668357024,484,Paradise Drive,Nevada,74485,False
434,2023-05-05 13:53:19,4036261741831310,793,Moore Terrace,California,82457,True
435,2023-05-04 13:52:54,1064284418415608,707,Gaskin Place,Illinois,50190,True
436,2023-05-03 13:52:36,8078665014117431,630,Lock Street,American Samoa,74579,False
437,2023-05-02 13:52:44,2028421862541043,269,Pardo Place,Connecticut,48724,False
438,2023-05-01 13:52:51,9962793719625492,865,Bexley Place,Connecticut,77821,True
439,2023-04-30 13:53:20,3196099235088595,999,Maple,Guam,15050,True
440,2023-04-29 13:52:38,1884480059307107,524,Gaskin Place,Washington,74666,True
441,2023-04-28 13:53:08,1408724739051632,71,Sherwood Street,Arkansas,78612,True
442,2023-04-27 13:53:18,3525850933320653,864,Elm,Missouri,41866,False
443,2023-04-26 13:52:52,5033856832041038,273,Paradise Drive,American Samoa,69485,True
444,2023-04-25 13:53:07,3089442430019425,228,Walnut,Kentucky,90632,False
445,2023-04-24 13:53:17,4010617220791176,455,Iron Oak Way,Utah,46328,False
446,2023-04-23 13:53:20,6132232567230803,294,Moore Terrace,Illinois,72626,False
447,2023-04-22 13:53:27,2541205883105799,868,Wade Meadow Lane,Minnesota,36011,False
448,2023-04-21 13:52:44,3295107333811126,230,Mistwood Lane,of Columbia,59807,True
449,2023-04-20 13:52:58,6887069284091079,469,Ware Way,New York,25722,False
450,2023-04-19 13:53:05,5550926471605942,314,Sherwood Street,Guam,65280,True
451,2023-04-18 13:52:59,7685495720172960,46,Swallow Court,Iowa,91436,False
452,2023-04-17 13:53:08,8388725386803712,886,Talley Ridge Drive,Illinois,91768,False
453,2023-04-16 13:53:13,4605776868143738,530,Talley Ridge Drive,Texas,68491,False
454,2023-04-15 13:52:59,9994004966721153,208,Bell Terrace,Wisconsin,74425,True
455,2023-04-14 13:53:17,3572519131777429,172,Talley Ridge Drive,Louisiana,33629,False
456,2023-04-13 13:53:15,7285978375644718,83,Walnut,Iowa,59547,True
457,2023-04-12 13:53:17,7835320621213806,679,Bell Terrace,Kansas,86902,True
458,2023-04-11 13:52:32,5229495504348640,104,Gaskin Place,Kansas,71414,True
459,2023-04-10 13:52:43,2153474743492311,130,Moore Terrace,Mississippi,45822,False
460,2023-04-09 13:52:32,3104978080745284,705,Mission Hills Trail,Louisiana,61543,False
461,2023-04-08 13:52:43,6861065374472054,255,Miranda Way,Hawaii,41118,False
462,2023-04-07 13:53:22,2658792400852628,127,Rogers Road,Guam,82505,False
463,2023-04-06 13:52:59,6815666246735775,202,Rogers Road,Maine,10803,False
464,2023-04-05 13:52:35,3324356698586245,400,Hudson,Missouri,51945,False
465,2023-04-04 13:53:01,8224722019389411,24,Waalker Loop,Colorado,22727,False
466,2023-04-03 13:52:59,8943796514485982,592,Miranda Way,Texas,25769,True
467,2023-04-02 13:53:05,4101757724466631,234,Wade Meadow Lane,Guam,46305,True
468,2023-04-01 13:53:23,1577257161918783,924,Thornberry,New Mexico,34843,False
469,2023-03-31 13:53:16,3838761169244996,137,Pardo Place,District ,11984,False
470,2023-03-30 13:53:11,2047753583276901,411,Mission Hills Trail,Pennsylvania,65390,True
471,2023-03-29 13:53:17,9296961253501136,840,Gatsby Lane,Wyoming,66545,True
472,2023-03-28 13:53:16,8898298844395426,564,Swallow Court,Pennsylvania,91483,False
473,2023-03-27 13:52:48,3993042507482026,924,Rose Path,of Columbia,18459,True
474,2023-03-26 13:52:55,3424275120692823,915,Main,North Carolina,20072,True
475,2023-03-25 13:52:56,4130011083446854,27,Wade Meadow Lane,Rhode Island,84182,False
476,2023-03-24 13:52:49,1610167997279900,66,Cypress Point,of Columbia,64885,True
477,2023-03-23 13:52:58,5932189961530914,765,Moore Terrace,Alaska,53165,True
478,2023-03-22 13:53:26,9306102821587907,569,Talley Ridge Drive,Alaska,94071,False
479,2023-03-21 13:53:24,6341534893803401,708,Gatsby Lane,New York,28040,False
480,2023-03-20 13:53:19,8553410582238922,798,Cypress Point,Mississippi,69663,False
481,2023-03-19 13:52:45,1214772215633960,389,Rose Path,Utah,13212,False
482,2023-03-18 13:53:17,2871676702459562,151,Yuma Place,Georgia,42624,True
483,2023-03-17 13:53:00,5720007194285846,906,Sherwood Street,Nebraska,75467,True
484,2023-03-16 13:53:07,2906333673619756,296,Elm,Idaho,29622,False
485,2023-03-15 13:52:29,4945763861251178,147,Main,Ohio,55666,True
486,2023-03-14 13:52:50,1399668477977843,360,Caulk Court,California,20900,True
487,2023-03-13 13:52:46,2503549674566067,659,Paradise Drive,New Hampshire,81347,False
488,2023-03-12 13:53:06,3449436613685749,206,Water,Vermont,48744,False
489,2023-03-11 13:52:29,6821825880300354,961,Hudson,North Carolina,64674,False
490,2023-03-10 13:52:52,9793660922720699,89,Caulk Court,Maryland,19040,True
491,2023-03-09 13:53:06,9823158827175556,196,Mistwood Lane,New Jersey,93121,False
492,2023-03-08 13:52:43,9150932414551714,296,Bexley Place,Alaska,76795,True
493,2023-03-07 13:53:02,2646352770869558,283,Wade Meadow Lane,Missouri,67948,False
494,2023-03-06 13:53:16,7505344928737259,574,Ware Way,Oregon,54301,False
495,2023-03-05 13:52:47,1403250705458122,898,Cypress Point,Mississippi,29137,False
496,2023-03-04 13:52:30,9364395040846458,409,Bexley Place,Mississippi,70695,False
497,2023-03-03 13:53:21,1521373549237937,896,Gaskin Place,Minnesota,23922,True
498,2023-03-02 13:53:18,8456318491095695,950,Gatsby Lane,Maryland,51256,True
499,2023-03-01 13:53:22,2667888378703523,270,Bexley Place,Indiana,75742,True
500,2023-02-28 13:53:12,5277906450348670,337,Gaskin Place,New Hampshire,90281,False
501,2023-02-27 13:52:58,6709565465518880,504,Mistwood Lane,New Mexico,21109,True
502,2023-02-26 13:53:05,6653398390482390,115,Gatsby Lane,Vermont,98201,True
503,2023-02-25 13:53:26,7519021345107048,178,Ware Way,Illinois,59576,False
504,2023-02-24 13:52:49,7025160882463181,151,Pardo Place,West Virginia,13296,True
505,2023-02-23 13:52:59,1075422683881346,532,Yuma Place,Georgia,72735,True
506,2023-02-22 13:53:11,4193837861126356,609,Water,Wyoming,29037,True
507,2023-02-21 13:52:51,6781422032470011,370,Yuma Place,Illinois,21609,True
508,2023-02-20 13:52:29,7224586086525305,362,Iva Place,New Hampshire,27650,False
509,2023-02-19 13:52:46,4956711064556605,869,Hudson,Ohio,48627,True
510,2023-02-18 13:52:31,1673669999169133,627,Mistwood Lane,Utah,88654,True
511,2023-02-17 13:53:01,1804310676676527,248,Paradise Drive,Maryland,71563,True
512,2023-02-16 13:53:09,5386802148135236,902,Yuma Place,South Carolina,46978,False
513,2023-02-15 13:53:17,4755266769333902,232,Mission Hills Trail,Colorado,88568,False
514,2023-02-14 13:52:41,1160199835696149,912,Mission Hills Trail,South Carolina,96645,False
515,2023-02-13 13:52:29,9634811276781406,769,Walnut,Michigan,62937,True
516,2023-02-12 13:52:31,6367413747098257,8,Gaskin Place,Michigan,36072,False
517,2023-02-11 13:52:54,5806188924742949,408,Waalker Loop,Minnesota,92473,False
518,2023-02-10 13:52:30,5612798217792341,576,Gatsby Lane,South Carolina,31249,True
519,2023-02-09 13:52:55,3115169341898034,653,Thornberry,Ohio,99782,False
520,2023-02-08 13:52:42,8199887754648307,87,Thornberry,Wisconsin,29384,True
521,2023-02-07 13:52:57,9448784445655402,136,Mistwood Lane,Mississippi,87590,False
522,2023-02-06 13:52:59,6293030879721239,882,Walnut,Colorado,73163,False
523,2023-02-05 13:52:58,1318954945212739,143,Main,Vermont,32380,True
524,2023-02-04 13:52:59,3198996364199043,420,Rose Path,Alaska,93777,True
525,2023-02-03 13:53:14,6855706101380630,317,Cypress Point,Indiana,98709,True
526,2023-02-02 13:52:55,7112562941817465,443,Duval Court,West Virginia,14922,True
527,2023-02-01 13:53:01,5461161304175831,533,Waalker Loop,South Carolina,67847,False
528,2023-01-31 13:53:25,6125580700985228,104,Swallow Court,North Dakota,25009,True
529,2023-01-30 13:53:20,3796940228810151,709,Thornberry,New Hampshire,95616,True
530,2023-01-29 13:52:43,1810124560315569,564,Acorn Court,Vermont,21286,True
531,2023-01-28 13:52:59,8066167495183165,381,Cypress Point,Kentucky,76717,True
532,2023-01-27 13:52:49,5508254778150769,903,Talley Ridge Drive,Mississippi,70748,True
533,2023-01-26 13:53:11,2362158841230132,807,Main,Puerto Rico,73854,False
534,2023-01-25 13:52:37,4380641804009640,610,Talley Ridge Drive,Texas,44710,True
535,2023-01-24 13:53:06,9552609450907571,365,Waalker Loop,Alabama,40007,False
536,2023-01-23 13:52:50,4161163437806467,922,Bexley Place,Iowa,59651,True
537,2023-01-22 13:53:20,2227592135288285,709,Water,District ,50966,True
538,2023-01-21 13:52:40,9177177377623671,776,Iva Place,Tennessee,16200,False
539,2023-01-20 13:53:24,1752737864939317,341,Swallow Court,Pennsylvania,38248,True
540,2023-01-19 13:53:24,3782030070244179,112,Paradise Drive,Maryland,81827,False
541,2023-01-18 13:52:33,7175881903536164,125,Pardo Place,New Hampshire,40622,True
542,2023-01-17 13:52:48,9982332622126074,1,Water,Alaska,37384,True
543,2023-01-16 13:53:27,7389464887789010,573,Elm,Hawaii,11652,False
544,2023-01-15 13:52:59,8816634916538261,2,Acorn Court,Puerto Rico,81983,True
545,2023-01-14 13:53:11,8310355067024518,828,Yuma Place,Mississippi,42650,False
546,2023-01-13 13:53:01,5396433683387624,903,Gaskin Place,Colorado,77312,True
547,2023-01-12 13:52:45,8353383092184000,710,Moore Terrace,Wisconsin,11159,False
548,2023-01-11 13:52:54,5291806975186838,680,Bell Terrace,Connecticut,33480,True
549,2023-01-10 13:52:45,1361399841932617,276,Waalker Loop,Delaware,13398,True
550,2023-01-09 13:52:46,5535357423899206,543,Elm,Utah,41594,True
551,2023-01-08 13:53:17,9332705385388628,323,Moore Terrace,Pennsylvania,14992,False
552,2023-01-07 13:52:55,3993898033439756,127,Pardo Place,Pennsylvania,29666,True
553,2023-01-06 13:53:25,1363371323790996,955,Waalker Loop,Connecticut,52987,True
554,2023-01-05 13:52:50,3070460478171170,480,Gaskin Place,North Dakota,56626,False
555,2023-01-04 13:52:55,2523433812394201,139,Yuma Place,Wyoming,36046,False
556,2023-01-03 13:52:50,1538722874099247,74,Ware Way,Massachusetts,69559,True
557,2023-01-02 13:52:44,1001611203202000,166,Hudson,Georgia,19576,True
558,2023-01-01 13:52:33,9578060402981337,93,Gatsby Lane,Oklahoma,40496,False
559,2022-12-31 13:52:53,5265386539646162,930,Iva Place,Washington,59546,True
560,2022-12-30 13:52:59,2210219087336700,4,Maple,Connecticut,30307,False
561,2022-12-29 13:52:46,8984649185754524,509,Bexley Place,Puerto Rico,44183,True
562,2022-12-28 13:52:57,5855602481252945,69,Lock Street,Washington,33384,False
563,2022-12-27 13:52:52,2611260255746083,51,Paradise Drive,Washington,37143,True
564,2022-12-26 13:52:41,1895122873439301,652,Bell Terrace,New Mexico,60847,True
565,2022-12-25 13:52:32,5490283468396653,3,Maple,Kansas,39805,False
566,2022-12-24 13:52:40,3310634407574153,148,Talley Ridge Drive,Georgia,41590,True
567,2022-12-23 13:53:03,1351875942527696,298,Water,Oklahoma,93950,True
568,2022-12-22 13:53:11,9232869525811710,883,Pardo Place,Alabama,10560,True
569,2022-12-21 13:53:00,8934338996429456,624,Moore Terrace,Nevada,18239,False
570,2022-12-20 13:53:05,4716910652453598,472,Maple,Michigan,87278,False
571,2022-12-19 13:53:13,3726554167873667,921,Iva Place,Wisconsin,77621,False
572,2022-12-18 13:52:58,7947653459617737,980,Mission Hills Trail,New Mexico,41691,True
573,2022-12-17 13:53:03,7183450093938843,984,Main,Idaho,86790,True
574,2022-12-16 13:52:52,7963123342983059,625,Iva Place,Wisconsin,88114,True
575,2022-12-15 13:53:27,3597719889334821,402,Pardo Place,Kentucky,16561,False
576,2022-12-14 13:52:48,7550863574827749,928,Iron Oak Way,Oregon,59166,False
577,2022-12-13 13:53:25,2530672913379008,137,Miranda Way,Oklahoma,29091,True
578,2022-12-12 13:53:00,1232746307519221,857,Maple,District ,30593,True
579,2022-12-11 13:53:21,4872243114992738,727,Sherwood Street,Oregon,95380,True
580,2022-12-10 13:52:39,9140437690416936,486,Duval Court,Guam,52732,True
581,2022-12-09 13:53:19,8893448333539034,136,Gaskin Place,South Dakota,96263,True
582,2022-12-08 13:52:44,5916326389729173,970,Iva Place,Connecticut,48770,True
583,2022-12-07 13:52:37,4764307434565218,950,Water,Utah,26934,True
584,2022-12-06 13:53:21,7136900640477144,280,Sherwood Street,California,29199,True
585,2022-12-05 13:53:18,3093436053029517,91,Thornberry,Guam,64340,False
586,2022-12-04 13:52:47,5651572483907243,54,Paradise Drive,Puerto Rico,27439,True
587,2022-12-03 13:52:34,3213255904297404,546,Walnut,Pennsylvania,65119,False
588,2022-12-02 13:53:06,4864582860301309,223,Main,Rhode Island,54375,True
589,2022-12-01 13:53:01,3026703059521903,388,Moore Terrace,Hawaii,83225,False
590,2022-11-30 13:52:29,9932376685952893,79,Ware Way,Virgin Islands,64445,True
591,2022-11-29 13:53:22,6862945324349555,136,Miranda Way,Kansas,84729,False
592,2022-11-28 13:52:41,3495851584158847,506,Yuma Place,Texas,73646,False
593,2022-11-27 13:52:41,7777661592713164,34,Elm,Delaware,51067,False
594,2022-11-26 13:52:58,3994596461814202,546,Swallow Court,Florida,70211,True
595,2022-11-25 13:52:51,8427066746944164,264,Iva Place,Michigan,55039,True
596,2022-11-24 13:52:45,6660369710397455,654,Miranda Way,Guam,76707,False
597,2022-11-23 13:52:32,8275945113224301,445,Iva Place,South Dakota,26682,False
598,2022-11-22 13:52:30,8275766308269160,414,Waalker Loop,Ohio,14364,False
599,2022-11-21 13:52:54,4379261861248778,859,Mistwood Lane,Arkansas,44323,False
600,2022-11-20 13:53:12,6000656186056459,212,Ware Way,Oregon,65037,True
601,2022-11-19 13:52:42,7102806556959382,507,Water,West Virginia,64997,True
602,2022-11-18 13:53:14,7923858663875135,146,Caulk Court,District ,94020,False
603,2022-11-17 13:52:39,7186310531492472,241,Duval Court,Ohio,66512,False
604,2022-11-16 13:52:36,8326184077578259,551,Pardo Place,Massachusetts,60779,True
605,2022-11-15 13:53:10,7906821530338060,923,Moore Terrace,Ohio,49945,True
606,2022-11-14 13:52:57,1945226133429613,883,Mission Hills Trail,Massachusetts,47972,False
607,2022-11-13 13:52:29,6630173795108184,347,Sherwood Street,Ohio,98953,False
608,2022-11-12 13:52:59,5445055555843838,280,Caulk Court,Wisconsin,89784,True
609,2022-11-11 13:52:58,2550661645456324,388,Rogers Road,Indiana,34586,False
610,2022-11-10 13:53:07,8162045410408267,136,Pardo Place,Massachusetts,38996,True
611,2022-11-09 13:52:30,2039981952373702,311,Bell Terrace,of Columbia,27219,False
612,2022-11-08 13:52:47,6682320412417399,400,Yuma Place,Massachusetts,62681,False
613,2022-11-07 13:52:46,5660322889540141,814,Rose Path,Kansas,20341,True
614,2022-11-06 13:53:13,9349051878619258,738,Main,New York,92763,True
615,2022-11-05 13:52:49,3104065310876243,155,Elm,Georgia,24535,False
616,2022-11-04 13:52:40,7570138035879214,283,Bell Terrace,Pennsylvania,22690,False
617,2022-11-03 13:52:47,1305372980849008,680,Miranda Way,Virgin Islands,34077,True
618,2022-11-02 13:52:53,9188247521777238,709,Talley Ridge Drive,Washington,64373,True
619,2022-11-01 13:52:46,4085089963856410,321,Rose Path,New Hampshire,98847,False
620,2022-10-31 13:52:32,5683927621220903,211,Gatsby Lane,Georgia,34878,True
621,2022-10-30 13:52:35,4201487636994618,288,Water,Vermont,65338,True
622,2022-10-29 13:52:45,9233431017534201,865,Wade Meadow Lane,Pennsylvania,35341,False
623,2022-10-28 13:52:38,3248952976808581,917,Gatsby Lane,Oregon,43157,True
624,2022-10-27 13:52:32,9193975662634359,970,Iva Place,Minnesota,96556,False
625,2022-10-26 13:52:39,8011890996505527,34,Maple,California,56582,False
626,2022-10-25 13:52:48,2393921841143403,430,Bell Terrace,Michigan,25406,True
627,2022-10-24 13:52:31,1779322522118134,39,Sherwood Street,West Virginia,86737,True
628,2022-10-23 13:53:07,7884939213636520,521,Thornberry,North Carolina,16731,True
629,2022-10-22 13:53:03,9903368319328602,117,Gatsby Lane,South Dakota,21538,False
630,2022-10-21 13:52:53,6269123047364844,578,Acorn Court,Tennessee,16295,False
631,2022-10-20 13:52:58,5648771398209700,945,Water,Puerto Rico,76490,True
632,2022-10-19 13:52:29,6187230490568458,20,Main,Virgin Islands,75535,False
633,2022-10-18 13:53:19,9488246405104301,526,Cypress Point,Illinois,35905,True
634,2022-10-17 13:53:01,3872345052706768,231,Mission Hills Trail,Texas,66965,False
635,2022-10-16 13:52:37,9029647350998306,561,Mission Hills Trail,Delaware,93124,False
636,2022-10-15 13:52:34,7529695277278566,458,Cypress Point,Maine,83971,False
637,2022-10-14 13:53:24,8633023648813572,647,Acorn Court,Iowa,73086,False
638,2022-10-13 13:53:26,3471127686365156,145,Iva Place,Oregon,22905,True
639,2022-10-12 13:53:13,8252070741298606,836,Rogers Road,Florida,87583,True
640,2022-10-11 13:52:34,2685250958035274,558,Maple,Michigan,42661,False
641,2022-10-10 13:52:57,2605334958417391,93,Iron Oak Way,Illinois,77677,False
642,2022-10-09 13:52:43,8663502005818780,969,Maple,District ,70092,False
643,2022-10-08 13:53:26,8760613814987249,345,Rogers Road,Alaska,46213,False
644,2022-10-07 13:52:45,5101159415837323,752,Bexley Place,North Carolina,13117,True
645,2022-10-06 13:52:57,3577467892086516,867,Sherwood Street,Michigan,98732,True
646,2022-10-05 13:52:57,2340067368789820,547,Iron Oak Way,Rhode Island,48779,False
647,2022-10-04 13:53:05,6511678147908959,339,Waalker Loop,Montana,99213,True
648,2022-10-03 13:52:43,1440886633377218,192,Paradise Drive,Arkansas,63262,False
649,2022-10-02 13:53:08,6078507294205253,100,Maple,Tennessee,52982,False
650,2022-10-01 13:53:05,5732407100851818,311,Bell Terrace,New York,11937,True
651,2022-09-30 13:53:01,7417935219547044,977,Gatsby Lane,Wyoming,85036,False
652,2022-09-29 13:53:19,6569988793468566,101,Lock Street,New Mexico,63858,False
653,2022-09-28 13:52:57,7255636291845484,282,Ware Way,Rhode Island,96516,True
654,2022-09-27 13:53:04,4477031124928820,772,Maple,South Carolina,53418,False
655,2022-09-26 13:53:17,5961768394622839,555,Duval Court,Maryland,43577,True
656,2022-09-25 13:52:58,9086473874143202,702,Iron Oak Way,Arkansas,64975,True
657,2022-09-24 13:52:53,3614450124799687,232,Thornberry,Mississippi,71986,False
658,2022-09-23 13:53:05,7789320497735370,143,Cypress Point,Vermont,84002,True
659,2022-09-22 13:53:18,4133818006414308,139,Miranda Way,Pennsylvania,78699,True
660,2022-09-21 13:52:41,1429522447451368,232,Mission Hills Trail,Hawaii,16772,False
661,2022-09-20 13:52:40,3423105013904834,232,Lock Street,Iowa,13721,False
662,2022-09-19 13:53:07,3054697802246272,625,Miranda Way,Texas,32159,False
663,2022-09-18 13:53:18,3899506842294709,307,Swallow Court,of Columbia,88630,True
664,2022-09-17 13:52:55,1520039701700435,537,Walnut,Massachusetts,97162,True
665,2022-09-16 13:52:29,1839877933630785,342,Main,New Jersey,58885,False
666,2022-09-15 13:53:07,3933457680868269,493,Rose Path,Colorado,49473,True
667,2022-09-14 13:53:07,8134464868833086,124,Lock Street,West Virginia,45415,False
668,2022-09-13 13:52:49,9455844737461819,370,Lock Street,Kentucky,70359,True
669,2022-09-12 13:52:43,2121695556281721,837,Hudson,Montana,13913,False
670,2022-09-11 13:53:16,4755827443689795,55,Thornberry,Illinois,34591,False
671,2022-09-10 13:52:44,9920045666178792,434,Swallow Court,Nebraska,58253,True
672,2022-09-09 13:52:59,5463607243259219,543,Swallow Court,Mississippi,36194,True
