car_id,car_price,car_quantity,car_year,car_used,car_mm,car_color
1576,71585,17,2017,True,Honda Accord,Green
1577,10629,15,2023,False,Dodge Challenger,Black
1578,95769,20,2002,True,Dodge Challenger,Yellow
1579,128917,38,2000,True,Nissan Altima,White
1580,38909,28,2023,False,Chevrolet Tahoe,Black
1581,42057,18,1998,True,Honda Civic,Blue
1582,109229,24,1998,True,Toyota Corolla,Black
1583,81121,3,2001,True,Honda Civic,White
1584,45778,28,2000,True,Jeep Wrangler,Blue
1585,27347,24,2006,True,Toyota Land Cruiser,Red
1586,99880,13,2012,True,Toyota 4Runner,White
1587,141571,25,1998,True,Nissan Altima,Red
1588,33069,1,2022,True,Toyota 4Runner,Black
1589,8357,23,2016,True,Cadillac Escalade,Grey
1590,5038,2,2003,True,Audi A6,Yellow
1591,73204,21,1999,True,Nissan Altima,Black
1592,145579,22,2022,True,Audi A3,Light Blue
1593,48288,28,2005,True,Toyota Sienna,Yellow
1594,24985,18,2003,True,Chevrolet Tahoe,Red
1595,134538,44,2017,True,Jeep Wrangler,Maroon
1596,122376,37,2015,True,Toyota RAV4,Blue
1597,149378,36,2005,True,Honda Civic,Red
1598,121006,12,2023,False,Jeep Wrangler,Red
1599,18027,3,2007,True,Toyota Land Cruiser,Black
1600,97585,30,2018,True,Honda Accord,White
1601,138958,19,2000,True,Toyota Land Cruiser,Yellow
1602,63169,17,2001,True,Dodge Challenger,White
1603,99656,6,2011,True,Toyota 4Runner,Maroon
1604,149296,15,2003,True,Honda Accord,Green
1605,135074,16,2013,True,Honda Civic,Yellow
1606,144950,23,2003,True,Cadillac Escalade,Black
1607,109918,9,2004,True,Toyota Land Cruiser,Grey
1608,65892,6,2008,True,Honda Civic,White
1609,102589,47,2018,True,Audi A3,Blue
1610,53803,7,2005,True,Ford Expedition,Yellow
1611,114320,43,1999,True,Toyota Sienna,White
1612,102643,39,2000,True,Toyota Corolla,Grey
1613,135758,26,2014,True,Chevrolet Tahoe,Light Blue
1614,111413,18,2016,True,Audi A3,Black
1615,102040,20,2007,True,Toyota Camry,White
1616,32675,3,1999,True,Jeep Cherokee,Blue
1617,98048,42,2018,True,Dodge Challenger,White
1618,42970,46,2011,True,Toyota Camry,White
1619,52550,34,2023,False,Toyota Corolla,Red
1620,88062,31,2000,True,Toyota Corolla,Red
1621,132694,20,2010,True,Toyota Sienna,Light Blue
1622,17477,23,2001,True,Toyota Camry,Light Blue
1623,128120,26,2012,True,Chevrolet Tahoe,Yellow
1624,112361,26,2001,True,Toyota Corolla,Blue
1625,95691,11,2013,True,Toyota Camry,Green
1626,83187,26,2021,True,Ford Escape,White
1627,60804,25,2012,True,Audi A3,White
1628,93549,6,2006,True,Jeep Cherokee,Blue
1629,136636,3,1998,True,Toyota Land Cruiser,Light Blue
1630,80618,49,2007,True,Jeep Cherokee,Maroon
1631,32758,11,2005,True,Toyota Camry,Green
1632,43311,18,2011,True,Toyota Land Cruiser,Light Blue
1633,133700,17,2016,True,Audi A6,Grey
1634,96983,9,2019,True,Jeep Cherokee,Red
1635,31112,38,2015,True,Ford Bronco,Grey
1636,30831,27,2014,True,Honda Accord,Light Blue
1637,70635,11,2016,True,Toyota 4Runner,Black
1638,105994,20,2005,True,Toyota Corolla,Blue
1639,131980,22,2020,True,Toyota RAV4,Red
1640,76183,14,2010,True,Toyota Sienna,Grey
1641,53840,5,2012,True,Ford Bronco,Blue
1642,89359,11,2019,True,Ford Bronco,Red
1643,47169,26,2021,True,Toyota Sienna,Yellow
1644,14210,7,2020,True,Dodge Challenger,White
1645,51565,19,2005,True,Nissan Altima,Light Blue
1646,128800,3,2012,True,Jeep Cherokee,Grey
1647,121688,11,2011,True,Dodge Challenger,Grey
1648,90650,2,2023,False,Audi A3,Yellow
1649,90395,41,2018,True,Jeep Cherokee,Yellow
1650,20297,12,1998,True,Toyota Camry,Maroon
1651,71581,39,2008,True,Audi A6,Yellow
1652,118075,8,2000,True,Dodge Challenger,Yellow
1653,50165,29,2001,True,Ford Escape,Light Blue
1654,16961,41,2017,True,Toyota 4Runner,Maroon
1655,48419,36,2013,True,Toyota RAV4,Yellow
1656,11025,49,2003,True,Toyota Camry,White
1657,127864,26,2008,True,Honda Accord,Blue
1658,57501,46,2008,True,Chevrolet Tahoe,Blue
1659,87378,14,2017,True,Chevrolet Tahoe,Black
1660,16442,40,2005,True,Cadillac Escalade,Light Blue
1661,37854,2,2015,True,Nissan Altima,Blue
1662,52636,38,2012,True,Cadillac Escalade,White
1663,101873,11,2010,True,Jeep Cherokee,Light Blue
1664,72355,31,1999,True,Audi A6,Red
1665,41290,18,2007,True,Toyota Corolla,Yellow
1666,81313,22,2019,True,Ford Bronco,Green
1667,15482,31,2014,True,Ford Expedition,White
1668,98208,6,2000,True,Honda Civic,Light Blue
1669,48731,41,2002,True,Ford Bronco,Grey
1670,17764,21,2020,True,Chevrolet Tahoe,White
1671,27589,2,2001,True,Audi A3,Green
1672,105619,22,2010,True,Chevrolet Tahoe,Light Blue
1673,18957,15,2008,True,Toyota Sienna,Yellow
1674,125841,14,2003,True,Audi A3,White
1675,43172,42,2002,True,Jeep Wrangler,Light Blue
1676,96498,22,2024,False,Dodge Challenger,Yellow
1677,144314,11,2008,True,Nissan Altima,Black
1678,21763,43,2022,True,Toyota Land Cruiser,Grey
1679,18732,28,2008,True,Toyota Sienna,Yellow
1680,56169,40,2018,True,Chevrolet Tahoe,Yellow
1681,40398,6,2007,True,Cadillac Escalade,Black
1682,121657,50,2007,True,Nissan Altima,Yellow
1683,127003,12,2009,True,Honda Civic,Blue
1684,130581,9,2004,True,Honda Accord,Light Blue
1685,20688,42,2013,True,Audi A3,Blue
1686,109341,14,2024,False,Honda Accord,Red
1687,35378,14,2019,True,Dodge Challenger,Blue
1688,148116,3,2006,True,Ford Escape,Black
1689,80013,40,2011,True,Jeep Cherokee,Maroon
1690,74648,5,2017,True,Honda Civic,Yellow
1691,100224,48,2011,True,Honda Accord,White
1692,23802,32,2009,True,Honda Civic,Maroon
1693,97134,7,2000,True,Ford Bronco,Yellow
1694,138215,20,2008,True,Jeep Cherokee,Black
1695,22408,31,2006,True,Ford Escape,Green
1696,124772,25,2002,True,Honda Accord,Light Blue
1697,28089,44,2002,True,Audi A3,White
1698,75341,12,2019,True,Jeep Wrangler,Grey
1699,121534,15,2000,True,Jeep Cherokee,Green
1700,113579,39,2002,True,Ford Escape,Grey
1701,127200,38,2010,True,Nissan Altima,Red
1702,41243,43,2001,True,Toyota Corolla,Black
1703,63362,26,2013,True,Honda Civic,Light Blue
1704,6148,18,2023,False,Toyota RAV4,White
1705,72712,20,2001,True,Toyota Corolla,Maroon
1706,19659,33,2004,True,Dodge Challenger,Black
1707,38458,2,2008,True,Cadillac Escalade,Yellow
1708,108719,45,2010,True,Nissan Altima,Green
1709,100088,35,2012,True,Honda Accord,Black
1710,32034,14,2012,True,Toyota Camry,Blue
1711,36513,2,2000,True,Jeep Cherokee,Light Blue
1712,107000,29,2015,True,Ford Bronco,Maroon
1713,120223,27,2011,True,Toyota 4Runner,Red
1714,55470,33,1998,True,Toyota Camry,Black
1715,66988,39,2008,True,Toyota Land Cruiser,White
1716,22544,45,2021,True,Audi A3,Red
1717,137767,5,2018,True,Honda Accord,Green
1718,99234,50,2024,False,Toyota RAV4,White
1719,15288,15,2008,True,Ford Escape,Blue
1720,62393,47,2010,True,Dodge Challenger,Maroon
1721,7070,48,2021,True,Honda Civic,Red
1722,71357,34,2008,True,Jeep Wrangler,Red
1723,12342,11,2015,True,Honda Civic,Black
1724,140390,20,2002,True,Audi A3,White
1725,68845,15,2014,True,Audi A3,Blue
1726,49558,38,2007,True,Toyota RAV4,Maroon
1727,111000,24,2006,True,Ford Escape,White
1728,19099,47,2021,True,Toyota 4Runner,Red
1729,42558,22,2017,True,Ford Bronco,Maroon
1730,131229,49,2015,True,Chevrolet Tahoe,Maroon
1731,14076,26,2019,True,Jeep Wrangler,Green
1732,78009,45,2019,True,Ford Bronco,Light Blue
1733,12402,47,2001,True,Chevrolet Tahoe,Light Blue
1734,91796,27,2012,True,Dodge Challenger,Light Blue
1735,17200,45,2003,True,Cadillac Escalade,Yellow
1736,45866,41,2006,True,Toyota RAV4,Green
1737,127403,26,2019,True,Honda Accord,Green
1738,122394,11,2015,True,Ford Expedition,Light Blue
1739,13530,38,2024,False,Honda Civic,Light Blue
1740,120777,34,2017,True,Toyota RAV4,Green
1741,8880,12,2018,True,Chevrolet Tahoe,Grey
1742,80998,2,2018,True,Audi A3,Light Blue
1743,85322,18,2017,True,Ford Escape,Green
1744,112940,41,2022,True,Ford Escape,Light Blue
1745,101351,50,2018,True,Ford Escape,Blue
1746,83094,48,2003,True,Jeep Wrangler,Green
1747,132604,41,2005,True,Ford Bronco,Grey
1748,31341,27,2018,True,Toyota Sienna,Blue
1749,145722,5,1998,True,Honda Accord,Green
1750,48912,1,2005,True,Dodge Challenger,Grey
1751,133940,9,2011,True,Toyota 4Runner,Grey
1752,31082,13,2014,True,Ford Escape,Green
1753,29496,46,2023,False,Audi A6,Light Blue
1754,20113,38,2002,True,Dodge Challenger,Light Blue
1755,55514,39,2003,True,Audi A6,Green
1756,85086,28,2009,True,Toyota RAV4,Red
1757,120815,36,2019,True,Toyota RAV4,Blue
1758,32275,19,2024,False,Toyota Camry,Red
1759,113198,32,2017,True,Ford Escape,Red
1760,103344,45,2015,True,Nissan Altima,Yellow
1761,56582,8,1999,True,Audi A3,Blue
1762,120262,2,2015,True,Honda Civic,Red
1763,53125,33,2015,True,Ford Bronco,Light Blue
1764,8498,41,2002,True,Toyota Corolla,Yellow
1765,102540,10,2020,True,Jeep Cherokee,Black
1766,12583,2,2010,True,Honda Accord,Black
1767,31492,47,2006,True,Toyota RAV4,Black
1768,88513,11,1998,True,Jeep Cherokee,White
1769,97831,30,2005,True,Toyota Sienna,White
1770,86278,5,2017,True,Toyota Corolla,Red
1771,76675,31,1998,True,Toyota Camry,Red
1772,73280,4,2005,True,Ford Escape,Blue
1773,130124,50,2005,True,Ford Escape,Blue
1774,139878,4,2022,True,Honda Accord,Blue
1775,5781,32,2011,True,Toyota Camry,Green
1776,47433,38,2021,True,Audi A3,Light Blue
1777,142236,12,2020,True,Audi A3,Blue
1778,49746,17,2021,True,Honda Accord,Blue
1779,100900,2,2013,True,Chevrolet Tahoe,Black
1780,123953,25,2006,True,Honda Accord,Blue
1781,128973,2,2020,True,Ford Bronco,Maroon
1782,110546,32,2002,True,Dodge Challenger,Maroon
1783,47964,13,1999,True,Jeep Wrangler,Red
1784,124070,29,2018,True,Dodge Challenger,Yellow
1785,107820,14,2022,True,Toyota RAV4,White
1786,48270,35,2020,True,Audi A6,Yellow
1787,60551,36,2007,True,Cadillac Escalade,Red
1788,104871,34,2020,True,Toyota 4Runner,White
1789,58960,39,2021,True,Toyota RAV4,Grey
1790,101362,42,2022,True,Toyota Corolla,Grey
1791,138296,24,2014,True,Toyota Camry,White
1792,118964,10,2022,True,Audi A3,Black
1793,18224,48,2003,True,Toyota Camry,Yellow
1794,88623,46,1999,True,Chevrolet Tahoe,Blue
1795,26928,8,2012,True,Toyota Corolla,Black
1796,98804,17,2018,True,Toyota Sienna,Maroon
1797,136428,47,2023,False,Toyota Corolla,Green
1798,42510,29,2001,True,Honda Accord,White
1799,103192,24,2023,False,Audi A6,Yellow
1800,40337,21,2003,True,Dodge Challenger,Grey
1801,36838,8,2014,True,Jeep Wrangler,Grey
1802,33830,40,1999,True,Toyota RAV4,Grey
1803,94668,24,2016,True,Toyota Land Cruiser,White
1804,51308,10,2008,True,Toyota Sienna,Black
1805,124345,18,2015,True,Toyota Corolla,Red
1806,141384,48,2000,True,Jeep Wrangler,Yellow
1807,119360,3,2006,True,Jeep Cherokee,Light Blue
1808,97455,39,2012,True,Cadillac Escalade,Green
1809,70776,17,2009,True,Toyota Corolla,Blue
1810,64645,13,2020,True,Dodge Challenger,Maroon
1811,81915,41,2002,True,Toyota 4Runner,Grey
1812,93702,26,2000,True,Ford Escape,Green
1813,69861,31,2002,True,Honda Accord,White
1814,124843,21,2007,True,Toyota Land Cruiser,Black
1815,86588,16,2006,True,Nissan Altima,Yellow
1816,76493,18,2015,True,Toyota Sienna,White
1817,81932,31,2019,True,Cadillac Escalade,Light Blue
1818,34458,29,2016,True,Ford Expedition,Light Blue
1819,119552,19,2003,True,Toyota RAV4,Green
1820,71307,10,1999,True,Honda Civic,Maroon
1821,86204,21,1998,True,Honda Civic,White
1822,129109,35,2003,True,Honda Civic,Maroon
1823,122068,7,2017,True,Jeep Wrangler,White
1824,130983,1,2013,True,Toyota Camry,Black
1825,141792,8,2006,True,Ford Expedition,White
1826,12115,43,2000,True,Toyota 4Runner,Black
1827,13835,46,2007,True,Toyota 4Runner,Green
1828,130811,25,2010,True,Ford Expedition,Grey
1829,52924,12,1998,True,Jeep Cherokee,Black
1830,46385,30,2018,True,Audi A6,Yellow
1831,61615,42,2005,True,Toyota Land Cruiser,Red
1832,67066,7,2009,True,Honda Civic,Green
1833,67925,16,2011,True,Audi A3,Yellow
1834,23581,25,2020,True,Audi A3,White
1835,97875,28,1998,True,Toyota Land Cruiser,Black
1836,28008,23,2021,True,Jeep Wrangler,Grey
1837,104066,43,2021,True,Toyota Camry,Light Blue
1838,116324,9,2006,True,Ford Expedition,White
1839,40692,7,2004,True,Toyota RAV4,Grey
1840,20565,23,2003,True,Dodge Challenger,Black
1841,149482,11,2001,True,Ford Escape,Yellow
1842,97882,29,2000,True,Toyota Sienna,Black
1843,129290,24,2003,True,Cadillac Escalade,Red
1844,54318,20,2005,True,Toyota Camry,Blue
1845,36716,6,2015,True,Ford Escape,Red
1846,24343,10,2021,True,Jeep Wrangler,Blue
1847,107456,36,2014,True,Jeep Cherokee,Black
1848,101888,38,2015,True,Jeep Cherokee,Red
1849,124700,6,2011,True,Ford Expedition,Maroon
1850,96901,27,2002,True,Toyota Land Cruiser,Yellow
1851,144672,38,2007,True,Ford Escape,Black
1852,64563,8,2019,True,Ford Escape,White
1853,24244,4,2023,False,Ford Escape,Light Blue
1854,91809,47,2011,True,Toyota Sienna,Light Blue
1855,36056,40,2017,True,Toyota Camry,Light Blue
1856,119852,47,2024,False,Nissan Altima,Blue
1857,49693,46,2013,True,Cadillac Escalade,Grey
1858,104796,10,2000,True,Toyota 4Runner,Light Blue
1859,131267,41,2020,True,Toyota RAV4,Green
1860,42498,3,2009,True,Cadillac Escalade,Red
1861,121474,39,1998,True,Honda Civic,Maroon
1862,10173,34,2009,True,Dodge Challenger,Red
1863,83663,13,2004,True,Jeep Wrangler,Blue
1864,96769,1,2005,True,Audi A3,White
1865,135021,16,2018,True,Jeep Wrangler,Blue
1866,111420,5,2022,True,Chevrolet Tahoe,Red
1867,91980,27,2018,True,Toyota Camry,White
1868,101025,34,2022,True,Ford Bronco,Light Blue
1869,116293,25,2009,True,Toyota 4Runner,Light Blue
1870,142615,7,2002,True,Honda Civic,Yellow
1871,76300,17,2024,False,Honda Civic,Green
1872,57153,44,2024,False,Jeep Cherokee,White
1873,104038,19,2007,True,Toyota Corolla,Blue
1874,41214,30,2010,True,Chevrolet Tahoe,Light Blue
1875,115869,31,2015,True,Jeep Wrangler,Green
1876,71603,32,2019,True,Toyota Camry,Red
1877,135530,6,2006,True,Honda Accord,White
1878,34403,10,2022,True,Audi A6,Green
1879,104513,35,2013,True,Dodge Challenger,Maroon
1880,96760,10,2001,True,Ford Expedition,Black
1881,122451,19,2003,True,Ford Expedition,Green
1882,27923,35,2015,True,Honda Civic,Red
1883,141152,42,2022,True,Nissan Altima,Green
1884,33429,4,2001,True,Dodge Challenger,Green
1885,88003,50,2021,True,Toyota Corolla,Grey
1886,121756,49,2000,True,Audi A6,Light Blue
1887,81970,24,2018,True,Ford Bronco,Red
1888,140300,23,2014,True,Ford Bronco,Light Blue
1889,49114,35,2005,True,Ford Bronco,Blue
1890,41284,42,2009,True,Toyota Corolla,Light Blue
1891,96743,47,2020,True,Ford Expedition,Black
1892,68092,12,2012,True,Audi A3,Black
1893,140938,50,2021,True,Audi A6,Grey
1894,21615,49,2008,True,Toyota 4Runner,Green
1895,121190,16,2012,True,Toyota Land Cruiser,Yellow
1896,51796,28,2013,True,Audi A3,Green
1897,22908,27,2001,True,Toyota RAV4,Black
1898,119848,9,2007,True,Dodge Challenger,Red
1899,100188,26,2011,True,Toyota Corolla,Red
1900,58028,15,2012,True,Toyota Land Cruiser,Green
1901,99727,9,2018,True,Audi A6,White
1902,101871,1,2024,False,Nissan Altima,White
1903,33801,47,2005,True,Toyota Corolla,Green
1904,140232,34,2016,True,Audi A6,Blue
1905,8556,18,2007,True,Jeep Wrangler,Black
1906,92535,19,2000,True,Jeep Wrangler,Light Blue
1907,79912,2,2011,True,Honda Accord,White
1908,27162,26,2008,True,Nissan Altima,White
1909,131983,40,2001,True,Ford Expedition,Grey
1910,127650,36,2016,True,Cadillac Escalade,White
1911,42725,16,2000,True,Toyota Corolla,Red
1912,39287,25,2016,True,Ford Escape,Black
1913,31505,50,2021,True,Chevrolet Tahoe,White
1914,52322,33,2024,False,Toyota Camry,White
1915,36737,10,2017,True,Jeep Wrangler,Yellow
1916,125136,29,2000,True,Honda Civic,Green
1917,135324,28,2024,False,Audi A3,Green
1918,33525,20,1999,True,Dodge Challenger,Light Blue
1919,11898,31,2017,True,Dodge Challenger,Grey
1920,76208,50,2022,True,Ford Bronco,Yellow
1921,48016,47,2009,True,Toyota RAV4,Red
1922,137918,49,2017,True,Honda Accord,Blue
1923,67188,13,2019,True,Toyota Sienna,White
1924,50764,24,2018,True,Chevrolet Tahoe,Blue
1925,91016,6,2009,True,Honda Civic,Light Blue
1926,82994,7,2015,True,Jeep Wrangler,Green
1927,64242,7,2012,True,Honda Civic,Light Blue
1928,10765,20,2020,True,Ford Bronco,Yellow
1929,93944,14,2009,True,Toyota RAV4,Maroon
1930,22937,12,2014,True,Toyota Corolla,Blue
1931,30945,44,1999,True,Jeep Wrangler,Grey
1932,67463,1,2018,True,Toyota RAV4,Yellow
1933,84968,34,2024,False,Toyota Corolla,Red
1934,93248,48,2001,True,Ford Expedition,Light Blue
1935,119643,18,2020,True,Toyota Camry,Yellow
1936,102081,28,2018,True,Toyota Corolla,Maroon
1937,24657,22,2004,True,Toyota Corolla,White
1938,123414,37,2008,True,Cadillac Escalade,Green
1939,124027,44,2009,True,Audi A3,Maroon
1940,68406,12,2003,True,Honda Accord,Blue
1941,49756,28,2021,True,Toyota Camry,White
1942,74056,26,2009,True,Jeep Cherokee,Red
1943,68723,29,2008,True,Toyota RAV4,Maroon
1944,32616,20,2019,True,Chevrolet Tahoe,Yellow
1945,51260,21,2001,True,Toyota Corolla,White
1946,95902,12,2024,False,Toyota Sienna,Green
1947,89816,39,2001,True,Toyota RAV4,Maroon
1948,8347,4,2003,True,Nissan Altima,White
1949,119043,17,2021,True,Toyota Corolla,Grey
1950,90932,8,2000,True,Honda Civic,White
1951,136892,24,2012,True,Ford Bronco,White
1952,126179,23,2020,True,Jeep Cherokee,Green
1953,133942,4,2023,False,Honda Accord,Green
1954,126732,31,2011,True,Audi A3,Red
1955,94301,29,2016,True,Audi A3,Blue
1956,79857,26,2019,True,Cadillac Escalade,Maroon
1957,84037,20,2009,True,Honda Civic,Maroon
1958,71410,3,2021,True,Audi A6,Blue
1959,21820,20,2009,True,Ford Bronco,Maroon
1960,34353,36,2003,True,Audi A6,Grey
1961,124211,9,2020,True,Toyota 4Runner,Grey
1962,10998,29,2013,True,Toyota 4Runner,Maroon
1963,72782,1,2023,False,Cadillac Escalade,Grey
1964,93781,6,2012,True,Dodge Challenger,Black
1965,51558,36,2012,True,Ford Bronco,Black
1966,96633,11,2021,True,Jeep Wrangler,Green
1967,48886,42,2014,True,Toyota 4Runner,Yellow
1968,137196,9,2017,True,Jeep Cherokee,Grey
1969,42183,48,2023,False,Ford Escape,Red
1970,131763,18,2004,True,Audi A6,Grey
1971,112648,38,2009,True,Honda Civic,Maroon
1972,62884,44,2019,True,Toyota RAV4,Black
1973,142571,6,2022,True,Toyota 4Runner,Light Blue
1974,60622,35,2008,True,Dodge Challenger,Green
1975,143954,3,1999,True,Cadillac Escalade,Grey
1976,84914,12,2022,True,Toyota Sienna,Light Blue
1977,135373,15,2015,True,Ford Escape,White
1978,7182,6,2001,True,Toyota Camry,Maroon
1979,117507,35,2024,False,Toyota Land Cruiser,White
1980,30145,20,2013,True,Cadillac Escalade,Red
1981,102550,19,2003,True,Chevrolet Tahoe,White
1982,36123,21,2003,True,Toyota 4Runner,Blue
1983,6656,33,2017,True,Toyota 4Runner,White
1984,32070,46,2012,True,Audi A6,Red
1985,12343,20,2007,True,Dodge Challenger,Red
1986,39690,45,2005,True,Nissan Altima,Grey
1987,64082,18,2014,True,Jeep Wrangler,Light Blue
1988,84623,18,2013,True,Ford Bronco,Maroon
1989,136781,11,2004,True,Ford Bronco,Black
1990,5239,15,2004,True,Jeep Wrangler,Red
1991,40759,41,2014,True,Toyota Land Cruiser,Green
1992,82850,47,2009,True,Cadillac Escalade,Green
1993,52161,28,2018,True,Dodge Challenger,Blue
1994,64950,33,2011,True,Toyota Sienna,Light Blue
1995,54530,4,2001,True,Honda Accord,Grey
1996,15012,6,2004,True,Nissan Altima,Black
1997,110372,38,2024,False,Toyota 4Runner,Blue
1998,75702,19,2023,False,Audi A3,Blue
1999,44722,48,2010,True,Cadillac Escalade,Black
2000,115967,17,2013,True,Toyota Sienna,Green
2001,91433,25,2022,True,Jeep Wrangler,Light Blue
2002,102080,28,2013,True,Dodge Challenger,Blue
2003,64761,26,2015,True,Ford Escape,Light Blue
2004,84356,39,1998,True,Ford Expedition,Blue
2005,12745,25,2011,True,Toyota Sienna,Blue
2006,84474,12,2006,True,Honda Accord,Black
2007,32651,23,2008,True,Jeep Wrangler,Grey
2008,111436,48,2011,True,Toyota Land Cruiser,Green
2009,98191,13,2017,True,Ford Bronco,White
2010,140335,28,2018,True,Nissan Altima,Maroon
2011,125043,3,2008,True,Toyota Land Cruiser,White
2012,24500,29,2020,True,Cadillac Escalade,Grey
2013,98352,32,2005,True,Toyota Land Cruiser,Yellow
2014,146064,14,2014,True,Toyota Sienna,Grey
2015,98900,31,2015,True,Chevrolet Tahoe,Red
2016,27459,45,2004,True,Ford Expedition,Maroon
2017,75998,41,2018,True,Jeep Cherokee,White
2018,55120,22,2002,True,Ford Bronco,Grey
2019,126281,39,2003,True,Dodge Challenger,Green
2020,146929,6,2016,True,Ford Bronco,White
2021,54769,7,2001,True,Nissan Altima,Yellow
2022,91876,4,2001,True,Nissan Altima,Maroon
2023,109176,42,2007,True,Honda Civic,Red
2024,81063,2,1998,True,Toyota Sienna,Black
2025,12145,50,2012,True,Cadillac Escalade,White
2026,122514,11,2005,True,Toyota Sienna,Red
2027,126206,27,2022,True,Toyota RAV4,Blue
2028,134961,47,2020,True,Nissan Altima,Green
2029,64108,16,2023,False,Toyota Camry,Yellow
2030,132505,31,2007,True,Ford Escape,Maroon
2031,63902,9,2005,True,Honda Civic,Grey
2032,34903,4,2009,True,Audi A6,Black
2033,17859,19,2013,True,Toyota Land Cruiser,Maroon
2034,10223,31,2000,True,Jeep Wrangler,Black
2035,114956,33,2021,True,Cadillac Escalade,Red
2036,137537,1,2013,True,Chevrolet Tahoe,Blue
2037,7252,1,2006,True,Nissan Altima,Black
2038,13603,49,2024,False,Audi A6,Red
2039,61795,13,2017,True,Dodge Challenger,Black
2040,140360,48,2004,True,Jeep Wrangler,White
2041,88705,37,2004,True,Honda Accord,Yellow
2042,42086,39,2013,True,Toyota RAV4,Green
2043,113351,9,2004,True,Toyota Camry,Blue
2044,45841,32,2002,True,Toyota Sienna,Red
2045,147707,47,2005,True,Ford Bronco,Yellow
2046,64048,39,2013,True,Toyota Corolla,Black
2047,125367,24,2024,False,Honda Civic,Blue
2048,111124,2,2017,True,Cadillac Escalade,Green
2049,19279,49,2018,True,Chevrolet Tahoe,Light Blue
2050,36709,38,2005,True,Toyota RAV4,Grey
2051,109928,2,2018,True,Audi A6,Yellow
2052,140539,14,2002,True,Ford Escape,White
2053,36996,3,2018,True,Toyota Corolla,Black
2054,76427,23,2005,True,Toyota Corolla,Black
2055,53612,42,2021,True,Nissan Altima,Blue
2056,12738,50,2021,True,Cadillac Escalade,Maroon
2057,48261,22,2005,True,Toyota RAV4,Blue
2058,69145,33,2011,True,Jeep Wrangler,White
2059,108512,7,2000,True,Ford Escape,Red
2060,128517,17,2003,True,Toyota Sienna,Black
2061,38700,20,2024,False,Dodge Challenger,Light Blue
2062,73592,26,2000,True,Ford Expedition,White
2063,136517,28,2021,True,Toyota Camry,White
2064,130183,40,2018,True,Audi A6,Light Blue
2065,8861,10,2007,True,Honda Civic,Black
2066,31507,14,2015,True,Audi A3,Green
2067,143116,39,2014,True,Ford Expedition,Black
2068,9028,48,2001,True,Toyota 4Runner,Yellow
2069,123464,28,2023,False,Ford Expedition,Green
2070,88225,33,2004,True,Toyota RAV4,Green
2071,21313,22,2023,False,Honda Accord,Red
2072,118611,2,2012,True,Toyota Sienna,Blue
2073,76274,30,2018,True,Jeep Wrangler,Black
2074,144692,25,2009,True,Jeep Cherokee,Green
2075,112666,11,2014,True,Toyota 4Runner,Blue
2076,103862,19,2013,True,Honda Civic,Green
2077,98001,47,2009,True,Nissan Altima,Yellow
2078,70413,5,1998,True,Audi A6,Light Blue
2079,133898,30,2020,True,Toyota 4Runner,White
2080,60156,49,2009,True,Nissan Altima,Black
2081,42867,18,2010,True,Cadillac Escalade,White
2082,51295,49,2012,True,Dodge Challenger,White
2083,134834,34,2012,True,Honda Civic,Yellow
2084,104195,1,2002,True,Toyota Land Cruiser,Blue
2085,136079,40,2010,True,Toyota Land Cruiser,White
2086,14660,35,2016,True,Audi A6,Grey
2087,125372,14,2009,True,Audi A3,Black
2088,86571,1,2024,False,Ford Bronco,Grey
2089,61263,14,2011,True,Nissan Altima,Light Blue
2090,38994,38,2017,True,Jeep Cherokee,Red
2091,53299,17,2008,True,Jeep Cherokee,White
2092,47877,41,2016,True,Toyota Land Cruiser,Yellow
2093,98584,42,2017,True,Ford Bronco,Yellow
2094,5722,21,2002,True,Toyota Corolla,White
2095,134564,42,2000,True,Honda Civic,Red
2096,130990,38,2001,True,Audi A3,Blue
2097,61935,44,2017,True,Jeep Cherokee,Maroon
2098,122361,13,2002,True,Honda Accord,Maroon
2099,45457,13,1999,True,Ford Expedition,White
2100,149784,35,2012,True,Honda Civic,Green
2101,7586,48,2001,True,Toyota Camry,Maroon
2102,36286,42,2002,True,Honda Accord,Yellow
2103,137453,7,1998,True,Cadillac Escalade,Blue
2104,35200,35,2002,True,Ford Escape,Blue
2105,113030,45,2007,True,Chevrolet Tahoe,Yellow
2106,26621,43,2007,True,Toyota Sienna,Light Blue
2107,136434,6,2022,True,Toyota Corolla,Grey
2108,122792,34,2020,True,Jeep Cherokee,Red
2109,115643,19,2011,True,Toyota Camry,Yellow
2110,117443,36,2015,True,Toyota Land Cruiser,Maroon
2111,39383,18,2010,True,Cadillac Escalade,Red
2112,67262,15,2009,True,Honda Accord,Grey
2113,123024,34,2013,True,Ford Bronco,Red
2114,13268,32,1998,True,Dodge Challenger,Yellow
2115,104817,34,1999,True,Toyota Sienna,Grey
2116,20060,37,2024,False,Toyota Land Cruiser,Green
2117,116719,43,2001,True,Jeep Cherokee,Red
2118,24674,35,2017,True,Honda Accord,Black
2119,64055,18,2002,True,Toyota Camry,White
2120,6578,13,2013,True,Ford Bronco,Black
2121,39918,25,2002,True,Nissan Altima,Light Blue
2122,139323,22,1998,True,Ford Escape,Black
2123,18703,27,1998,True,Toyota Corolla,White
2124,25393,46,2023,False,Audi A3,Maroon
